title,details,address,tags,price
建发麓岭汇三期 1室1厅1卫,1室1厅|48平米|高层(共28层),建发麓岭汇三期  |天府新区-麓山万福寺路816号,经政府平台权属核验|整租|东南|有电梯|6号线,1500 元/月
摩玛新城 1室1厅1卫,1室1厅|42平米|中层(共26层),摩玛新城  |成华-成渝立交万科北街19号,经政府平台权属核验|整租|朝南|有电梯|2号线,1500 元/月
人居大同峰荟 3室2厅2卫,3室2厅|134平米|中层(共26层),人居大同峰荟  |青白江-凤凰新城大弯东路,经政府平台权属核验|整租|朝东|有电梯,1500 元/月
天投东鑫苑云筑 4室2厅2卫,4室2厅|163.8平米|高层(共17层),天投东鑫苑云筑  |双流-华府集贤路2096号,经政府平台权属核验|整租|南北,1298 元/月
师大现代花园(商住楼) 1室1厅1卫,1室1厅|60.9平米|高层(共33层),师大现代花园(商住楼)  |龙泉驿-大面龙城大道9号,经政府平台权属核验|整租|朝南|有电梯,1350 元/月
红树林 3室1厅1卫,3室1厅|111.6平米|高层(共18层),红树林  |新都-新都老城区桂香路27号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
希望未来城(二期) 1室1厅1卫,1室1厅|30平米|中层(共22层),希望未来城(二期)  |金堂-三星学府大道655号,经政府平台权属核验|整租|朝东|有电梯,800 元/月
中铁堰澜山 2室1厅1卫,2室1厅|92平米|低层(共7层),中铁堰澜山  |郫都-三道堰一堰路49号,经政府平台权属核验|整租|朝南,1200 元/月
瀚城新天地 3室1厅1卫,3室1厅|90.2平米|高层(共33层),瀚城新天地  |青白江-凤凰新城大弯学苑路218号,经政府平台权属核验|整租|南北|有电梯,1400 元/月
誉府仕家 2室1厅1卫,2室1厅|120平米|中层(共33层),誉府仕家  |青白江-凤凰新城凤凰大道三段8号,经政府平台权属核验|整租|朝西|有电梯,1380 元/月
誉府仕家 2室1厅1卫,2室1厅|81平米|低层(共29层),誉府仕家  |青白江-凤凰新城凤凰大道三段8号,经政府平台权属核验|整租|朝南|有电梯,1430 元/月
远洋栖棠 4室2厅2卫,4室2厅|129.8平米|低层(共11层),"远洋栖棠  |崇州-崇州城区羊安路,近崇阳大道",经政府平台权属核验|整租|朝南|有电梯,1300 元/月
浅水湾 2室2厅1卫,2室2厅|75.3平米|低层(共18层),浅水湾  |青白江-青白江城区华逸路99号,经政府平台权属核验|整租|南北|有电梯,1200 元/月
国色天乡庆典城(商住楼) 3室1厅1卫,3室1厅|77.3平米|共5层,国色天乡庆典城(商住楼)  |温江-公平镇春韵南路2号,经政府平台权属核验|整租|朝北|有电梯|17号线,1400 元/月
锦绣尚城 3室2厅1卫,3室2厅|95.8平米|高层(共27层),锦绣尚城  |彭州-彭州城区金彭中路355号,经政府平台权属核验|整租|东南|有电梯,1500 元/月
瑞居海布斯卡 3室2厅1卫,3室2厅|102平米|高层(共26层),瑞居海布斯卡  |青白江-凤凰新城栖凤街268号,经政府平台权属核验|整租|西南|有电梯,1400 元/月
菊乐路15号院 2室1厅1卫,2室1厅|53平米|低层(共7层),菊乐路15号院  |武侯-内双楠菊乐路15号,经政府平台权属核验|整租|朝东|3/5号线,1500 元/月
龙湖时代天街 1室1厅1卫,1室1厅|41平米|中层(共18层),龙湖时代天街  |高新西区-西源大道合作路89号,经政府平台权属核验|整租|朝南|有电梯,1100 元/月
蓝光公园锦汇 1室1厅1卫,1室1厅|37平米|低层(共21层),蓝光公园锦汇  |青白江-凤凰新城凤凰大道二段699号,经政府平台权属核验|整租|南北|有电梯,950 元/月
鱼凫新村 3室2厅2卫,3室2厅|131平米|高层(共6层),鱼凫新村  |温江-温江城区新村一巷60号,经政府平台权属核验|整租|南北|17号线,1500 元/月
花样年龙年国际中心(商住楼) 2室1厅2卫,2室1厅|90平米|高层(共18层),花样年龙年国际中心(商住楼)  |郫都-郫筒郫花路299号,经政府平台权属核验|整租|朝南|有电梯|6号线,1500 元/月
恒大西辰绿洲 3室2厅2卫,3室2厅|110平米|中层(共26层),恒大西辰绿洲  |崇州-崇州城区新城大道,经政府平台权属核验|整租|朝北|有电梯,1500 元/月
卓锦万黛 4室1厅2卫,4室1厅|105平米|低层(共34层),卓锦万黛  |龙泉驿-大面龙城大道666号,经政府平台权属核验|整租|朝南|有电梯,1400 元/月
九千朝阳 2室2厅1卫,2室2厅|84平米|共4层,九千朝阳  |青白江-青白江城区夏家巷121号,经政府平台权属核验|整租|朝南,700 元/月
怡和新城E4区 2室2厅1卫,2室2厅|75平米|中层(共32层),"怡和新城E4区  |龙泉驿-总站片区怡岭路400号,双龙路488号",经政府平台权属核验|整租|朝南|2号线,1500 元/月
